5216.000000 1.0824306951E+00 1.4218933500E+04
5215.000000 1.0824248249E+00 1.4216208000E+04
5214.000000 1.0824189997E+00 1.4213482500E+04
5213.000000 1.0824132191E+00 1.4210757000E+04
5212.000000 1.0824074828E+00 1.4208031500E+04
5211.000000 1.0824017904E+00 1.4205306000E+04
5210.000000 1.0823961417E+00 1.4202580500E+04
5209.000000 1.0823905364E+00 1.4199855000E+04
5208.000000 1.0823849741E+00 1.4197129500E+04
5207.000000 1.0823794546E+00 1.4194404000E+04
5206.000000 1.0823739775E+00 1.4191678500E+04
5205.000000 1.0823685425E+00 1.4188953000E+04
5204.000000 1.0823631493E+00 1.4186227500E+04
5203.000000 1.0823577977E+00 1.4183502000E+04
5202.000000 1.0823524873E+00 1.4180776500E+04
5201.000000 1.0823472179E+00 1.4178051000E+04
5200.000000 1.0823419891E+00 1.4175325500E+04
5199.000000 1.0823368006E+00 1.4172600000E+04
5198.000000 1.0823316522E+00 1.4169874500E+04
5197.000000 1.0823265436E+00 1.4167149000E+04
5196.000000 1.0823214745E+00 1.4164423500E+04
5195.000000 1.0823164446E+00 1.4161698000E+04
5194.000000 1.0823114536E+00 1.4158972500E+04
5193.000000 1.0823065012E+00 1.4156247000E+04
5192.000000 1.0823015872E+00 1.4153521500E+04
5191.000000 1.0822967113E+00 1.4150796000E+04
5190.000000 1.0822918732E+00 1.4148070500E+04
5189.000000 1.0822870727E+00 1.4145345000E+04
5188.000000 1.0822823094E+00 1.4142619500E+04
5187.000000 1.0822775831E+00 1.4139894000E+04
5186.000000 1.0822728936E+00 1.4137168500E+04
5185.000000 1.0822682405E+00 1.4134443000E+04
5184.000000 1.0822636236E+00 1.4131717500E+04
5183.000000 1.0822590427E+00 1.4128992000E+04
5182.000000 1.0822544974E+00 1.4126266500E+04
5181.000000 1.0822499875E+00 1.4123541000E+04
5180.000000 1.0822455128E+00 1.4120815500E+04
5179.000000 1.0822410730E+00 1.4118090000E+04
5178.000000 1.0822366679E+00 1.4115364500E+04
5177.000000 1.0822322972E+00 1.4112639000E+04
5176.000000 1.0822279606E+00 1.4109913500E+04
5175.000000 1.0822236579E+00 1.4107188000E+04
5174.000000 1.0822193888E+00 1.4104462500E+04
5173.000000 1.0822151532E+00 1.4101737000E+04
5172.000000 1.0822109507E+00 1.4099011500E+04
5171.000000 1.0822067812E+00 1.4096286000E+04
5170.000000 1.0822026443E+00 1.4093560500E+04
5169.000000 1.0821985398E+00 1.4090835000E+04
5168.000000 1.0821944676E+00 1.4088109500E+04
5167.000000 1.0821904273E+00 1.4085384000E+04
5166.000000 1.0821864188E+00 1.4082658500E+04
5165.000000 1.0821824417E+00 1.4079933000E+04
5164.000000 1.0821784959E+00 1.4077207500E+04
5163.000000 1.0821745812E+00 1.4074482000E+04
5162.000000 1.0821706972E+00 1.4071756500E+04
5161.000000 1.0821668438E+00 1.4069031000E+04
5160.000000 1.0821630208E+00 1.4066305500E+04
5159.000000 1.0821592280E+00 1.4063580000E+04
5158.000000 1.0821554650E+00 1.4060854500E+04
5157.000000 1.0821517317E+00 1.4058129000E+04
5156.000000 1.0821480279E+00 1.4055403500E+04
5155.000000 1.0821443533E+00 1.4052678000E+04
5154.000000 1.0821407078E+00 1.4049952500E+04
5153.000000 1.0821370911E+00 1.4047227000E+04
5152.000000 1.0821335030E+00 1.4044501500E+04
5151.000000 1.0821299433E+00 1.4041776000E+04
5150.000000 1.0821264117E+00 1.4039050500E+04
5149.000000 1.0821229082E+00 1.4036325000E+04
5148.000000 1.0821194324E+00 1.4033599500E+04
5147.000000 1.0821159842E+00 1.4030874000E+04
5146.000000 1.0821125633E+00 1.4028148500E+04
5145.000000 1.0821091696E+00 1.4025423000E+04
5144.000000 1.0821058028E+00 1.4022697500E+04
5143.000000 1.0821024628E+00 1.4019972000E+04
5142.000000 1.0820991493E+00 1.4017246500E+04
5141.000000 1.0820958622E+00 1.4014521000E+04
5140.000000 1.0820926013E+00 1.4011795500E+04
5139.000000 1.0820893663E+00 1.4009070000E+04
5138.000000 1.0820861570E+00 1.4006344500E+04
5137.000000 1.0820829734E+00 1.4003619000E+04
5136.000000 1.0820798151E+00 1.4000893500E+04
5135.000000 1.0820766820E+00 1.3998168000E+04
5134.000000 1.0820735739E+00 1.3995442500E+04
5133.000000 1.0820704906E+00 1.3992717000E+04
5132.000000 1.0820674320E+00 1.3989991500E+04
5131.000000 1.0820643978E+00 1.3987266000E+04
5130.000000 1.0820613879E+00 1.3984540500E+04
5129.000000 1.0820584020E+00 1.3981815000E+04
5128.000000 1.0820554401E+00 1.3979089500E+04
5127.000000 1.0820525019E+00 1.3976364000E+04
5126.000000 1.0820495872E+00 1.3973638500E+04
5125.000000 1.0820466958E+00 1.3970913000E+04
5124.000000 1.0820438277E+00 1.3968187500E+04
5123.000000 1.0820409826E+00 1.3965462000E+04
5122.000000 1.0820381603E+00 1.3962736500E+04
5121.000000 1.0820353607E+00 1.3960011000E+04
5120.000000 1.0820325835E+00 1.3957285500E+04
5119.000000 1.0820298287E+00 1.3954560000E+04
5118.000000 1.0820270961E+00 1.3951834500E+04
5117.000000 1.0820243854E+00 1.3949109000E+04
5116.000000 1.0820216966E+00 1.3946383500E+04
5115.000000 1.0820190294E+00 1.3943658000E+04
5114.000000 1.0820163837E+00 1.3940932500E+04
5113.000000 1.0820137594E+00 1.3938207000E+04
5112.000000 1.0820111562E+00 1.3935481500E+04
5111.000000 1.0820085740E+00 1.3932756000E+04
5110.000000 1.0820060127E+00 1.3930030500E+04
5109.000000 1.0820034721E+00 1.3927305000E+04
5108.000000 1.0820009519E+00 1.3924579500E+04
5107.000000 1.0819984522E+00 1.3921854000E+04
5106.000000 1.0819959727E+00 1.3919128500E+04
5105.000000 1.0819935133E+00 1.3916403000E+04
5104.000000 1.0819910737E+00 1.3913677500E+04
5103.000000 1.0819886540E+00 1.3910952000E+04
5102.000000 1.0819862538E+00 1.3908226500E+04
5101.000000 1.0819838731E+00 1.3905501000E+04
5100.000000 1.0819815117E+00 1.3902775500E+04
5099.000000 1.0819791695E+00 1.3900050000E+04
5098.000000 1.0819768463E+00 1.3897324500E+04
5097.000000 1.0819745420E+00 1.3894599000E+04
5096.000000 1.0819722564E+00 1.3891873500E+04
5095.000000 1.0819699894E+00 1.3889148000E+04
5094.000000 1.0819677408E+00 1.3886422500E+04
5093.000000 1.0819655105E+00 1.3883697000E+04
5092.000000 1.0819632984E+00 1.3880971500E+04
5091.000000 1.0819611043E+00 1.3878246000E+04
5090.000000 1.0819589281E+00 1.3875520500E+04
5089.000000 1.0819567697E+00 1.3872795000E+04
5088.000000 1.0819546288E+00 1.3870069500E+04
5087.000000 1.0819525054E+00 1.3867344000E+04
5086.000000 1.0819503994E+00 1.3864618500E+04
5085.000000 1.0819483106E+00 1.3861893000E+04
5084.000000 1.0819462388E+00 1.3859167500E+04
5083.000000 1.0819441840E+00 1.3856442000E+04
5082.000000 1.0819421460E+00 1.3853716500E+04
5081.000000 1.0819401247E+00 1.3850991000E+04
5080.000000 1.0819381199E+00 1.3848265500E+04
5079.000000 1.0819361315E+00 1.3845540000E+04
5078.000000 1.0819341595E+00 1.3842814500E+04
5077.000000 1.0819322036E+00 1.3840089000E+04
5076.000000 1.0819302638E+00 1.3837363500E+04
5075.000000 1.0819283398E+00 1.3834638000E+04
5074.000000 1.0819264317E+00 1.3831912500E+04
5073.000000 1.0819245393E+00 1.3829187000E+04
5072.000000 1.0819226624E+00 1.3826461500E+04
5071.000000 1.0819208009E+00 1.3823736000E+04
5070.000000 1.0819189548E+00 1.3821010500E+04
5069.000000 1.0819171238E+00 1.3818285000E+04
5068.000000 1.0819153080E+00 1.3815559500E+04
5067.000000 1.0819135071E+00 1.3812834000E+04
5066.000000 1.0819117210E+00 1.3810108500E+04
5065.000000 1.0819099496E+00 1.3807383000E+04
5064.000000 1.0819081929E+00 1.3804657500E+04
5063.000000 1.0819064507E+00 1.3801932000E+04
5062.000000 1.0819047228E+00 1.3799206500E+04
5061.000000 1.0819030093E+00 1.3796481000E+04
5060.000000 1.0819013098E+00 1.3793755500E+04
5059.000000 1.0818996245E+00 1.3791030000E+04
5058.000000 1.0818979531E+00 1.3788304500E+04
5057.000000 1.0818962955E+00 1.3785579000E+04
5056.000000 1.0818946516E+00 1.3782853500E+04
5055.000000 1.0818930214E+00 1.3780128000E+04
5054.000000 1.0818914046E+00 1.3777402500E+04
5053.000000 1.0818898013E+00 1.3774677000E+04
5052.000000 1.0818882113E+00 1.3771951500E+04
5051.000000 1.0818866344E+00 1.3769226000E+04
5050.000000 1.0818850707E+00 1.3766500500E+04
5049.000000 1.0818835199E+00 1.3763775000E+04
5048.000000 1.0818819820E+00 1.3761049500E+04
5047.000000 1.0818804569E+00 1.3758324000E+04
5046.000000 1.0818789445E+00 1.3755598500E+04
5045.000000 1.0818774447E+00 1.3752873000E+04
5044.000000 1.0818759574E+00 1.3750147500E+04
5043.000000 1.0818744824E+00 1.3747422000E+04
5042.000000 1.0818730198E+00 1.3744696500E+04
5041.000000 1.0818715693E+00 1.3741971000E+04
5040.000000 1.0818701309E+00 1.3739245500E+04
5039.000000 1.0818687046E+00 1.3736520000E+04
5038.000000 1.0818672901E+00 1.3733794500E+04
5037.000000 1.0818658875E+00 1.3731069000E+04
5036.000000 1.0818644965E+00 1.3728343500E+04
5035.000000 1.0818631172E+00 1.3725618000E+04
5034.000000 1.0818617495E+00 1.3722892500E+04
5033.000000 1.0818603931E+00 1.3720167000E+04
5032.000000 1.0818590482E+00 1.3717441500E+04
5031.000000 1.0818577144E+00 1.3714716000E+04
5030.000000 1.0818563919E+00 1.3711990500E+04
5029.000000 1.0818550805E+00 1.3709265000E+04
5028.000000 1.0818537800E+00 1.3706539500E+04
5027.000000 1.0818524904E+00 1.3703814000E+04
5026.000000 1.0818512117E+00 1.3701088500E+04
5025.000000 1.0818499437E+00 1.3698363000E+04
5024.000000 1.0818486864E+00 1.3695637500E+04
5023.000000 1.0818474396E+00 1.3692912000E+04
5022.000000 1.0818462033E+00 1.3690186500E+04
5021.000000 1.0818449774E+00 1.3687461000E+04
5020.000000 1.0818437619E+00 1.3684735500E+04
5019.000000 1.0818425565E+00 1.3682010000E+04
5018.000000 1.0818413613E+00 1.3679284500E+04
5017.000000 1.0818401762E+00 1.3676559000E+04
5016.000000 1.0818390011E+00 1.3673833500E+04
5015.000000 1.0818378359E+00 1.3671108000E+04
5014.000000 1.0818366805E+00 1.3668382500E+04
5013.000000 1.0818355349E+00 1.3665657000E+04
5012.000000 1.0818343989E+00 1.3662931500E+04
5011.000000 1.0818332725E+00 1.3660206000E+04
5010.000000 1.0818321557E+00 1.3657480500E+04
5009.000000 1.0818310483E+00 1.3654755000E+04
5008.000000 1.0818299503E+00 1.3652029500E+04
5007.000000 1.0818288615E+00 1.3649304000E+04
5006.000000 1.0818277820E+00 1.3646578500E+04
5005.000000 1.0818267117E+00 1.3643853000E+04
5004.000000 1.0818256504E+00 1.3641127500E+04
5003.000000 1.0818245981E+00 1.3638402000E+04
5002.000000 1.0818235547E+00 1.3635676500E+04
5001.000000 1.0818225202E+00 1.3632951000E+04
5000.000000 1.0818214944E+00 1.3630225500E+04
4999.000000 1.0818204774E+00 1.3627500000E+04
4998.000000 1.0818194690E+00 1.3624774500E+04
4997.000000 1.0818184692E+00 1.3622049000E+04
4996.000000 1.0818174779E+00 1.3619323500E+04
4995.000000 1.0818164951E+00 1.3616598000E+04
4994.000000 1.0818155206E+00 1.3613872500E+04
4993.000000 1.0818145544E+00 1.3611147000E+04
4992.000000 1.0818135964E+00 1.3608421500E+04
4991.000000 1.0818126466E+00 1.3605696000E+04
4990.000000 1.0818117049E+00 1.3602970500E+04
4989.000000 1.0818107712E+00 1.3600245000E+04
4988.000000 1.0818098455E+00 1.3597519500E+04
4987.000000 1.0818089277E+00 1.3594794000E+04
4986.000000 1.0818080178E+00 1.3592068500E+04
4985.000000 1.0818071156E+00 1.3589343000E+04
4984.000000 1.0818062211E+00 1.3586617500E+04
4983.000000 1.0818053343E+00 1.3583892000E+04
4982.000000 1.0818044551E+00 1.3581166500E+04
4981.000000 1.0818035834E+00 1.3578441000E+04
4980.000000 1.0818027192E+00 1.3575715500E+04
4979.000000 1.0818018624E+00 1.3572990000E+04
4978.000000 1.0818010129E+00 1.3570264500E+04
4977.000000 1.0818001707E+00 1.3567539000E+04
4976.000000 1.0817993357E+00 1.3564813500E+04
4975.000000 1.0817985079E+00 1.3562088000E+04
4974.000000 1.0817976873E+00 1.3559362500E+04
4973.000000 1.0817968736E+00 1.3556637000E+04
4972.000000 1.0817960670E+00 1.3553911500E+04
4971.000000 1.0817952673E+00 1.3551186000E+04
4970.000000 1.0817944744E+00 1.3548460500E+04
4969.000000 1.0817936884E+00 1.3545735000E+04
4968.000000 1.0817929092E+00 1.3543009500E+04
4967.000000 1.0817921367E+00 1.3540284000E+04
4966.000000 1.0817913708E+00 1.3537558500E+04
4965.000000 1.0817906116E+00 1.3534833000E+04
4964.000000 1.0817898589E+00 1.3532107500E+04
4963.000000 1.0817891127E+00 1.3529382000E+04
4962.000000 1.0817883729E+00 1.3526656500E+04
4961.000000 1.0817876395E+00 1.3523931000E+04
4960.000000 1.0817869125E+00 1.3521205500E+04
4959.000000 1.0817861917E+00 1.3518480000E+04
4958.000000 1.0817854772E+00 1.3515754500E+04
4957.000000 1.0817847688E+00 1.3513029000E+04
4956.000000 1.0817840666E+00 1.3510303500E+04
4955.000000 1.0817833705E+00 1.3507578000E+04
4954.000000 1.0817826804E+00 1.3504852500E+04
4953.000000 1.0817819963E+00 1.3502127000E+04
4952.000000 1.0817813181E+00 1.3499401500E+04
4951.000000 1.0817806458E+00 1.3496676000E+04
4950.000000 1.0817799793E+00 1.3493950500E+04
4949.000000 1.0817793186E+00 1.3491225000E+04
4948.000000 1.0817786637E+00 1.3488499500E+04
4947.000000 1.0817780145E+00 1.3485774000E+04
4946.000000 1.0817773708E+00 1.3483048500E+04
4945.000000 1.0817767328E+00 1.3480323000E+04
4944.000000 1.0817761004E+00 1.3477597500E+04
4943.000000 1.0817754734E+00 1.3474872000E+04
4942.000000 1.0817748519E+00 1.3472146500E+04
4941.000000 1.0817742359E+00 1.3469421000E+04
4940.000000 1.0817736252E+00 1.3466695500E+04
4939.000000 1.0817730198E+00 1.3463970000E+04
4938.000000 1.0817724197E+00 1.3461244500E+04
4937.000000 1.0817718248E+00 1.3458519000E+04
4936.000000 1.0817712352E+00 1.3455793500E+04
4935.000000 1.0817706507E+00 1.3453068000E+04
4934.000000 1.0817700713E+00 1.3450342500E+04
4933.000000 1.0817694969E+00 1.3447617000E+04
4932.000000 1.0817689276E+00 1.3444891500E+04
4931.000000 1.0817683633E+00 1.3442166000E+04
4930.000000 1.0817678039E+00 1.3439440500E+04
4929.000000 1.0817672494E+00 1.3436715000E+04
4928.000000 1.0817666998E+00 1.3433989500E+04
4927.000000 1.0817661550E+00 1.3431264000E+04
4926.000000 1.0817656149E+00 1.3428538500E+04
4925.000000 1.0817650796E+00 1.3425813000E+04
4924.000000 1.0817645490E+00 1.3423087500E+04
4923.000000 1.0817640231E+00 1.3420362000E+04
4922.000000 1.0817635018E+00 1.3417636500E+04
4921.000000 1.0817629850E+00 1.3414911000E+04
4920.000000 1.0817624728E+00 1.3412185500E+04
4919.000000 1.0817619652E+00 1.3409460000E+04
4918.000000 1.0817614619E+00 1.3406734500E+04
4917.000000 1.0817609632E+00 1.3404009000E+04
4916.000000 1.0817604688E+00 1.3401283500E+04
4915.000000 1.0817599787E+00 1.3398558000E+04
4914.000000 1.0817594930E+00 1.3395832500E+04
4913.000000 1.0817590116E+00 1.3393107000E+04
4912.000000 1.0817585344E+00 1.3390381500E+04
4911.000000 1.0817580614E+00 1.3387656000E+04
4910.000000 1.0817575926E+00 1.3384930500E+04
4909.000000 1.0817571280E+00 1.3382205000E+04
4908.000000 1.0817566674E+00 1.3379479500E+04
4907.000000 1.0817562110E+00 1.3376754000E+04
4906.000000 1.0817557585E+00 1.3374028500E+04
4905.000000 1.0817553101E+00 1.3371303000E+04
4904.000000 1.0817548656E+00 1.3368577500E+04
4903.000000 1.0817544251E+00 1.3365852000E+04
4902.000000 1.0817539885E+00 1.3363126500E+04
4901.000000 1.0817535558E+00 1.3360401000E+04
4900.000000 1.0817531268E+00 1.3357675500E+04
4899.000000 1.0817527017E+00 1.3354950000E+04
4898.000000 1.0817522804E+00 1.3352224500E+04
4897.000000 1.0817518628E+00 1.3349499000E+04
4896.000000 1.0817514490E+00 1.3346773500E+04
4895.000000 1.0817510388E+00 1.3344048000E+04
4894.000000 1.0817506322E+00 1.3341322500E+04
4893.000000 1.0817502293E+00 1.3338597000E+04
4892.000000 1.0817498299E+00 1.3335871500E+04
4891.000000 1.0817494341E+00 1.3333146000E+04
4890.000000 1.0817490419E+00 1.3330420500E+04
4889.000000 1.0817486531E+00 1.3327695000E+04
4888.000000 1.0817482678E+00 1.3324969500E+04
4887.000000 1.0817478860E+00 1.3322244000E+04
4886.000000 1.0817475075E+00 1.3319518500E+04
4885.000000 1.0817471324E+00 1.3316793000E+04
4884.000000 1.0817467607E+00 1.3314067500E+04
4883.000000 1.0817463923E+00 1.3311342000E+04
4882.000000 1.0817460272E+00 1.3308616500E+04
4881.000000 1.0817456653E+00 1.3305891000E+04
4880.000000 1.0817453067E+00 1.3303165500E+04
4879.000000 1.0817449513E+00 1.3300440000E+04
4878.000000 1.0817445991E+00 1.3297714500E+04
4877.000000 1.0817442501E+00 1.3294989000E+04
4876.000000 1.0817439041E+00 1.3292263500E+04
4875.000000 1.0817435613E+00 1.3289538000E+04
4874.000000 1.0817432215E+00 1.3286812500E+04
4873.000000 1.0817428848E+00 1.3284087000E+04
4872.000000 1.0817425512E+00 1.3281361500E+04
4871.000000 1.0817422205E+00 1.3278636000E+04
4870.000000 1.0817418928E+00 1.3275910500E+04
4869.000000 1.0817415680E+00 1.3273185000E+04
4868.000000 1.0817412462E+00 1.3270459500E+04
4867.000000 1.0817409272E+00 1.3267734000E+04
4866.000000 1.0817406111E+00 1.3265008500E+04
4865.000000 1.0817402979E+00 1.3262283000E+04
4864.000000 1.0817399875E+00 1.3259557500E+04
4863.000000 1.0817396799E+00 1.3256832000E+04
4862.000000 1.0817393750E+00 1.3254106500E+04
4861.000000 1.0817390730E+00 1.3251381000E+04
4860.000000 1.0817387736E+00 1.3248655500E+04
4859.000000 1.0817384769E+00 1.3245930000E+04
4858.000000 1.0817381830E+00 1.3243204500E+04
4857.000000 1.0817378916E+00 1.3240479000E+04
4856.000000 1.0817376030E+00 1.3237753500E+04
4855.000000 1.0817373169E+00 1.3235028000E+04
4854.000000 1.0817370334E+00 1.3232302500E+04
4853.000000 1.0817367525E+00 1.3229577000E+04
4852.000000 1.0817364741E+00 1.3226851500E+04
4851.000000 1.0817361982E+00 1.3224126000E+04
4850.000000 1.0817359249E+00 1.3221400500E+04
4849.000000 1.0817356540E+00 1.3218675000E+04
4848.000000 1.0817353856E+00 1.3215949500E+04
4847.000000 1.0817351196E+00 1.3213224000E+04
4846.000000 1.0817348561E+00 1.3210498500E+04
4845.000000 1.0817345949E+00 1.3207773000E+04
4844.000000 1.0817343361E+00 1.3205047500E+04
4843.000000 1.0817340796E+00 1.3202322000E+04
4842.000000 1.0817338255E+00 1.3199596500E+04
4841.000000 1.0817335737E+00 1.3196871000E+04
4840.000000 1.0817333242E+00 1.3194145500E+04
4839.000000 1.0817330770E+00 1.3191420000E+04
4838.000000 1.0817328320E+00 1.3188694500E+04
4837.000000 1.0817325893E+00 1.3185969000E+04
4836.000000 1.0817323487E+00 1.3183243500E+04
4835.000000 1.0817321104E+00 1.3180518000E+04
4834.000000 1.0817318742E+00 1.3177792500E+04
4833.000000 1.0817316402E+00 1.3175067000E+04
4832.000000 1.0817314084E+00 1.3172341500E+04
4831.000000 1.0817311786E+00 1.3169616000E+04
4830.000000 1.0817309510E+00 1.3166890500E+04
4829.000000 1.0817307254E+00 1.3164165000E+04
4828.000000 1.0817305019E+00 1.3161439500E+04
4827.000000 1.0817302804E+00 1.3158714000E+04
4826.000000 1.0817300610E+00 1.3155988500E+04
4825.000000 1.0817298436E+00 1.3153263000E+04
4824.000000 1.0817296282E+00 1.3150537500E+04
4823.000000 1.0817294147E+00 1.3147812000E+04
4822.000000 1.0817292032E+00 1.3145086500E+04
4821.000000 1.0817289937E+00 1.3142361000E+04
4820.000000 1.0817287861E+00 1.3139635500E+04
4819.000000 1.0817285804E+00 1.3136910000E+04
4818.000000 1.0817283765E+00 1.3134184500E+04
4817.000000 1.0817281746E+00 1.3131459000E+04
4816.000000 1.0817279745E+00 1.3128733500E+04
4815.000000 1.0817277762E+00 1.3126008000E+04
4814.000000 1.0817275798E+00 1.3123282500E+04
4813.000000 1.0817273852E+00 1.3120557000E+04
4812.000000 1.0817271924E+00 1.3117831500E+04
4811.000000 1.0817270013E+00 1.3115106000E+04
4810.000000 1.0817268121E+00 1.3112380500E+04
4809.000000 1.0817266245E+00 1.3109655000E+04
4808.000000 1.0817264387E+00 1.3106929500E+04
4807.000000 1.0817262546E+00 1.3104204000E+04
4806.000000 1.0817260722E+00 1.3101478500E+04
4805.000000 1.0817258915E+00 1.3098753000E+04
4804.000000 1.0817257125E+00 1.3096027500E+04
4803.000000 1.0817255351E+00 1.3093302000E+04
4802.000000 1.0817253594E+00 1.3090576500E+04
4801.000000 1.0817251853E+00 1.3087851000E+04
4800.000000 1.0817250128E+00 1.3085125500E+04
4799.000000 1.0817248419E+00 1.3082400000E+04
4798.000000 1.0817246726E+00 1.3079674500E+04
4797.000000 1.0817245049E+00 1.3076949000E+04
4796.000000 1.0817243387E+00 1.3074223500E+04
4795.000000 1.0817241741E+00 1.3071498000E+04
4794.000000 1.0817240109E+00 1.3068772500E+04
4793.000000 1.0817238494E+00 1.3066047000E+04
4792.000000 1.0817236893E+00 1.3063321500E+04
4791.000000 1.0817235307E+00 1.3060596000E+04
4790.000000 1.0817233735E+00 1.3057870500E+04
4789.000000 1.0817232179E+00 1.3055145000E+04
4788.000000 1.0817230637E+00 1.3052419500E+04
4787.000000 1.0817229109E+00 1.3049694000E+04
4786.000000 1.0817227595E+00 1.3046968500E+04
4785.000000 1.0817226096E+00 1.3044243000E+04
4784.000000 1.0817224610E+00 1.3041517500E+04
4783.000000 1.0817223139E+00 1.3038792000E+04
4782.000000 1.0817221681E+00 1.3036066500E+04
4781.000000 1.0817220237E+00 1.3033341000E+04
4780.000000 1.0817218806E+00 1.3030615500E+04
4779.000000 1.0817217389E+00 1.3027890000E+04
4778.000000 1.0817215985E+00 1.3025164500E+04
4777.000000 1.0817214594E+00 1.3022439000E+04
4776.000000 1.0817213216E+00 1.3019713500E+04
