7913.000000 1.1634087044E+00 2.1569607000E+04
7912.000000 1.1634086831E+00 2.1566881500E+04
7911.000000 1.1634086617E+00 2.1564156000E+04
7910.000000 1.1634086403E+00 2.1561430500E+04
7909.000000 1.1634086187E+00 2.1558705000E+04
7908.000000 1.1634085971E+00 2.1555979500E+04
7907.000000 1.1634085754E+00 2.1553254000E+04
7906.000000 1.1634085536E+00 2.1550528500E+04
7905.000000 1.1634085318E+00 2.1547803000E+04
7904.000000 1.1634085098E+00 2.1545077500E+04
7903.000000 1.1634084878E+00 2.1542352000E+04
7902.000000 1.1634084657E+00 2.1539626500E+04
7901.000000 1.1634084435E+00 2.1536901000E+04
7900.000000 1.1634084212E+00 2.1534175500E+04
7899.000000 1.1634083989E+00 2.1531450000E+04
7898.000000 1.1634083764E+00 2.1528724500E+04
7897.000000 1.1634083539E+00 2.1525999000E+04
7896.000000 1.1634083313E+00 2.1523273500E+04
7895.000000 1.1634083086E+00 2.1520548000E+04
7894.000000 1.1634082858E+00 2.1517822500E+04
7893.000000 1.1634082629E+00 2.1515097000E+04
7892.000000 1.1634082399E+00 2.1512371500E+04
7891.000000 1.1634082169E+00 2.1509646000E+04
7890.000000 1.1634081937E+00 2.1506920500E+04
7889.000000 1.1634081705E+00 2.1504195000E+04
7888.000000 1.1634081472E+00 2.1501469500E+04
7887.000000 1.1634081238E+00 2.1498744000E+04
7886.000000 1.1634081003E+00 2.1496018500E+04
7885.000000 1.1634080767E+00 2.1493293000E+04
7884.000000 1.1634080531E+00 2.1490567500E+04
7883.000000 1.1634080293E+00 2.1487842000E+04
7882.000000 1.1634080054E+00 2.1485116500E+04
7881.000000 1.1634079815E+00 2.1482391000E+04
7880.000000 1.1634079575E+00 2.1479665500E+04
7879.000000 1.1634079333E+00 2.1476940000E+04
7878.000000 1.1634079091E+00 2.1474214500E+04
7877.000000 1.1634078848E+00 2.1471489000E+04
7876.000000 1.1634078604E+00 2.1468763500E+04
7875.000000 1.1634078359E+00 2.1466038000E+04
7874.000000 1.1634078113E+00 2.1463312500E+04
7873.000000 1.1634077866E+00 2.1460587000E+04
7872.000000 1.1634077619E+00 2.1457861500E+04
7871.000000 1.1634077370E+00 2.1455136000E+04
7870.000000 1.1634077120E+00 2.1452410500E+04
7869.000000 1.1634076870E+00 2.1449685000E+04
7868.000000 1.1634076618E+00 2.1446959500E+04
7867.000000 1.1634076366E+00 2.1444234000E+04
7866.000000 1.1634076112E+00 2.1441508500E+04
7865.000000 1.1634075858E+00 2.1438783000E+04
7864.000000 1.1634075602E+00 2.1436057500E+04
7863.000000 1.1634075346E+00 2.1433332000E+04
7862.000000 1.1634075089E+00 2.1430606500E+04
7861.000000 1.1634074830E+00 2.1427881000E+04
7860.000000 1.1634074571E+00 2.1425155500E+04
7859.000000 1.1634074311E+00 2.1422430000E+04
7858.000000 1.1634074049E+00 2.1419704500E+04
7857.000000 1.1634073787E+00 2.1416979000E+04
7856.000000 1.1634073523E+00 2.1414253500E+04
7855.000000 1.1634073259E+00 2.1411528000E+04
7854.000000 1.1634072994E+00 2.1408802500E+04
7853.000000 1.1634072727E+00 2.1406077000E+04
7852.000000 1.1634072460E+00 2.1403351500E+04
7851.000000 1.1634072191E+00 2.1400626000E+04
7850.000000 1.1634071922E+00 2.1397900500E+04
7849.000000 1.1634071651E+00 2.1395175000E+04
7848.000000 1.1634071380E+00 2.1392449500E+04
7847.000000 1.1634071107E+00 2.1389724000E+04
7846.000000 1.1634070834E+00 2.1386998500E+04
7845.000000 1.1634070559E+00 2.1384273000E+04
7844.000000 1.1634070283E+00 2.1381547500E+04
7843.000000 1.1634070006E+00 2.1378822000E+04
7842.000000 1.1634069728E+00 2.1376096500E+04
7841.000000 1.1634069450E+00 2.1373371000E+04
7840.000000 1.1634069170E+00 2.1370645500E+04
7839.000000 1.1634068889E+00 2.1367920000E+04
7838.000000 1.1634068606E+00 2.1365194500E+04
7837.000000 1.1634068323E+00 2.1362469000E+04
7836.000000 1.1634068039E+00 2.1359743500E+04
7835.000000 1.1634067754E+00 2.1357018000E+04
7834.000000 1.1634067467E+00 2.1354292500E+04
7833.000000 1.1634067179E+00 2.1351567000E+04
7832.000000 1.1634066891E+00 2.1348841500E+04
7831.000000 1.1634066601E+00 2.1346116000E+04
7830.000000 1.1634066310E+00 2.1343390500E+04
7829.000000 1.1634066018E+00 2.1340665000E+04
7828.000000 1.1634065725E+00 2.1337939500E+04
7827.000000 1.1634065430E+00 2.1335214000E+04
7826.000000 1.1634065135E+00 2.1332488500E+04
7825.000000 1.1634064838E+00 2.1329763000E+04
7824.000000 1.1634064540E+00 2.1327037500E+04
7823.000000 1.1634064242E+00 2.1324312000E+04
7822.000000 1.1634063941E+00 2.1321586500E+04
7821.000000 1.1634063640E+00 2.1318861000E+04
7820.000000 1.1634063338E+00 2.1316135500E+04
7819.000000 1.1634063034E+00 2.1313410000E+04
7818.000000 1.1634062729E+00 2.1310684500E+04
7817.000000 1.1634062424E+00 2.1307959000E+04
7816.000000 1.1634062116E+00 2.1305233500E+04
7815.000000 1.1634061808E+00 2.1302508000E+04
7814.000000 1.1634061499E+00 2.1299782500E+04
7813.000000 1.1634061188E+00 2.1297057000E+04
7812.000000 1.1634060876E+00 2.1294331500E+04
7811.000000 1.1634060563E+00 2.1291606000E+04
7810.000000 1.1634060249E+00 2.1288880500E+04
7809.000000 1.1634059933E+00 2.1286155000E+04
7808.000000 1.1634059616E+00 2.1283429500E+04
7807.000000 1.1634059298E+00 2.1280704000E+04
7806.000000 1.1634058979E+00 2.1277978500E+04
7805.000000 1.1634058659E+00 2.1275253000E+04
7804.000000 1.1634058337E+00 2.1272527500E+04
7803.000000 1.1634058014E+00 2.1269802000E+04
7802.000000 1.1634057690E+00 2.1267076500E+04
7801.000000 1.1634057365E+00 2.1264351000E+04
7800.000000 1.1634057038E+00 2.1261625500E+04
7799.000000 1.1634056710E+00 2.1258900000E+04
7798.000000 1.1634056381E+00 2.1256174500E+04
7797.000000 1.1634056050E+00 2.1253449000E+04
7796.000000 1.1634055719E+00 2.1250723500E+04
7795.000000 1.1634055385E+00 2.1247998000E+04
7794.000000 1.1634055051E+00 2.1245272500E+04
7793.000000 1.1634054715E+00 2.1242547000E+04
7792.000000 1.1634054378E+00 2.1239821500E+04
7791.000000 1.1634054040E+00 2.1237096000E+04
7790.000000 1.1634053700E+00 2.1234370500E+04
7789.000000 1.1634053359E+00 2.1231645000E+04
7788.000000 1.1634053017E+00 2.1228919500E+04
7787.000000 1.1634052673E+00 2.1226194000E+04
7786.000000 1.1634052328E+00 2.1223468500E+04
7785.000000 1.1634051982E+00 2.1220743000E+04
7784.000000 1.1634051634E+00 2.1218017500E+04
7783.000000 1.1634051285E+00 2.1215292000E+04
7782.000000 1.1634050935E+00 2.1212566500E+04
7781.000000 1.1634050583E+00 2.1209841000E+04
7780.000000 1.1634050230E+00 2.1207115500E+04
7779.000000 1.1634049875E+00 2.1204390000E+04
7778.000000 1.1634049520E+00 2.1201664500E+04
7777.000000 1.1634049162E+00 2.1198939000E+04
7776.000000 1.1634048804E+00 2.1196213500E+04
7775.000000 1.1634048444E+00 2.1193488000E+04
7774.000000 1.1634048082E+00 2.1190762500E+04
7773.000000 1.1634047720E+00 2.1188037000E+04
7772.000000 1.1634047355E+00 2.1185311500E+04
7771.000000 1.1634046990E+00 2.1182586000E+04
7770.000000 1.1634046622E+00 2.1179860500E+04
7769.000000 1.1634046254E+00 2.1177135000E+04
7768.000000 1.1634045884E+00 2.1174409500E+04
7767.000000 1.1634045512E+00 2.1171684000E+04
7766.000000 1.1634045139E+00 2.1168958500E+04
7765.000000 1.1634044765E+00 2.1166233000E+04
7764.000000 1.1634044389E+00 2.1163507500E+04
7763.000000 1.1634044012E+00 2.1160782000E+04
7762.000000 1.1634043633E+00 2.1158056500E+04
7761.000000 1.1634043253E+00 2.1155331000E+04
7760.000000 1.1634042871E+00 2.1152605500E+04
7759.000000 1.1634042487E+00 2.1149880000E+04
7758.000000 1.1634042103E+00 2.1147154500E+04
7757.000000 1.1634041716E+00 2.1144429000E+04
7756.000000 1.1634041328E+00 2.1141703500E+04
7755.000000 1.1634040939E+00 2.1138978000E+04
7754.000000 1.1634040548E+00 2.1136252500E+04
7753.000000 1.1634040156E+00 2.1133527000E+04
7752.000000 1.1634039762E+00 2.1130801500E+04
7751.000000 1.1634039366E+00 2.1128076000E+04
7750.000000 1.1634038969E+00 2.1125350500E+04
7749.000000 1.1634038570E+00 2.1122625000E+04
7748.000000 1.1634038170E+00 2.1119899500E+04
7747.000000 1.1634037768E+00 2.1117174000E+04
7746.000000 1.1634037365E+00 2.1114448500E+04
7745.000000 1.1634036960E+00 2.1111723000E+04
7744.000000 1.1634036554E+00 2.1108997500E+04
7743.000000 1.1634036145E+00 2.1106272000E+04
7742.000000 1.1634035736E+00 2.1103546500E+04
7741.000000 1.1634035324E+00 2.1100821000E+04
7740.000000 1.1634034911E+00 2.1098095500E+04
7739.000000 1.1634034497E+00 2.1095370000E+04
7738.000000 1.1634034081E+00 2.1092644500E+04
7737.000000 1.1634033663E+00 2.1089919000E+04
7736.000000 1.1634033243E+00 2.1087193500E+04
7735.000000 1.1634032822E+00 2.1084468000E+04
7734.000000 1.1634032399E+00 2.1081742500E+04
7733.000000 1.1634031975E+00 2.1079017000E+04
7732.000000 1.1634031548E+00 2.1076291500E+04
7731.000000 1.1634031120E+00 2.1073566000E+04
7730.000000 1.1634030691E+00 2.1070840500E+04
7729.000000 1.1634030260E+00 2.1068115000E+04
7728.000000 1.1634029827E+00 2.1065389500E+04
7727.000000 1.1634029392E+00 2.1062664000E+04
7726.000000 1.1634028955E+00 2.1059938500E+04
7725.000000 1.1634028517E+00 2.1057213000E+04
7724.000000 1.1634028077E+00 2.1054487500E+04
7723.000000 1.1634027635E+00 2.1051762000E+04
7722.000000 1.1634027192E+00 2.1049036500E+04
7721.000000 1.1634026747E+00 2.1046311000E+04
7720.000000 1.1634026300E+00 2.1043585500E+04
7719.000000 1.1634025851E+00 2.1040860000E+04
7718.000000 1.1634025401E+00 2.1038134500E+04
7717.000000 1.1634024948E+00 2.1035409000E+04
7716.000000 1.1634024494E+00 2.1032683500E+04
7715.000000 1.1634024039E+00 2.1029958000E+04
7714.000000 1.1634023581E+00 2.1027232500E+04
7713.000000 1.1634023122E+00 2.1024507000E+04
7712.000000 1.1634022660E+00 2.1021781500E+04
7711.000000 1.1634022197E+00 2.1019056000E+04
7710.000000 1.1634021732E+00 2.1016330500E+04
7709.000000 1.1634021266E+00 2.1013605000E+04
7708.000000 1.1634020797E+00 2.1010879500E+04
7707.000000 1.1634020326E+00 2.1008154000E+04
7706.000000 1.1634019854E+00 2.1005428500E+04
7705.000000 1.1634019380E+00 2.1002703000E+04
7704.000000 1.1634018904E+00 2.0999977500E+04
7703.000000 1.1634018425E+00 2.0997252000E+04
7702.000000 1.1634017945E+00 2.0994526500E+04
7701.000000 1.1634017464E+00 2.0991801000E+04
7700.000000 1.1634016980E+00 2.0989075500E+04
7699.000000 1.1634016494E+00 2.0986350000E+04
7698.000000 1.1634016006E+00 2.0983624500E+04
7697.000000 1.1634015517E+00 2.0980899000E+04
7696.000000 1.1634015025E+00 2.0978173500E+04
7695.000000 1.1634014532E+00 2.0975448000E+04
7694.000000 1.1634014036E+00 2.0972722500E+04
7693.000000 1.1634013538E+00 2.0969997000E+04
7692.000000 1.1634013039E+00 2.0967271500E+04
7691.000000 1.1634012537E+00 2.0964546000E+04
7690.000000 1.1634012034E+00 2.0961820500E+04
7689.000000 1.1634011528E+00 2.0959095000E+04
7688.000000 1.1634011021E+00 2.0956369500E+04
7687.000000 1.1634010511E+00 2.0953644000E+04
7686.000000 1.1634010000E+00 2.0950918500E+04
7685.000000 1.1634009486E+00 2.0948193000E+04
7684.000000 1.1634008970E+00 2.0945467500E+04
7683.000000 1.1634008453E+00 2.0942742000E+04
7682.000000 1.1634007933E+00 2.0940016500E+04
7681.000000 1.1634007411E+00 2.0937291000E+04
7680.000000 1.1634006887E+00 2.0934565500E+04
7679.000000 1.1634006361E+00 2.0931840000E+04
7678.000000 1.1634005833E+00 2.0929114500E+04
7677.000000 1.1634005303E+00 2.0926389000E+04
7676.000000 1.1634004771E+00 2.0923663500E+04
7675.000000 1.1634004236E+00 2.0920938000E+04
7674.000000 1.1634003699E+00 2.0918212500E+04
7673.000000 1.1634003161E+00 2.0915487000E+04
7672.000000 1.1634002620E+00 2.0912761500E+04
7671.000000 1.1634002076E+00 2.0910036000E+04
7670.000000 1.1634001531E+00 2.0907310500E+04
7669.000000 1.1634000983E+00 2.0904585000E+04
7668.000000 1.1634000434E+00 2.0901859500E+04
7667.000000 1.1633999882E+00 2.0899134000E+04
7666.000000 1.1633999328E+00 2.0896408500E+04
7665.000000 1.1633998771E+00 2.0893683000E+04
7664.000000 1.1633998212E+00 2.0890957500E+04
7663.000000 1.1633997651E+00 2.0888232000E+04
7662.000000 1.1633997088E+00 2.0885506500E+04
7661.000000 1.1633996523E+00 2.0882781000E+04
7660.000000 1.1633995955E+00 2.0880055500E+04
7659.000000 1.1633995385E+00 2.0877330000E+04
7658.000000 1.1633994813E+00 2.0874604500E+04
7657.000000 1.1633994238E+00 2.0871879000E+04
7656.000000 1.1633993661E+00 2.0869153500E+04
7655.000000 1.1633993082E+00 2.0866428000E+04
7654.000000 1.1633992500E+00 2.0863702500E+04
7653.000000 1.1633991916E+00 2.0860977000E+04
7652.000000 1.1633991330E+00 2.0858251500E+04
7651.000000 1.1633990742E+00 2.0855526000E+04
7650.000000 1.1633990151E+00 2.0852800500E+04
7649.000000 1.1633989558E+00 2.0850075000E+04
7648.000000 1.1633988962E+00 2.0847349500E+04
7647.000000 1.1633988364E+00 2.0844624000E+04
7646.000000 1.1633987763E+00 2.0841898500E+04
7645.000000 1.1633987160E+00 2.0839173000E+04
7644.000000 1.1633986555E+00 2.0836447500E+04
7643.000000 1.1633985947E+00 2.0833722000E+04
7642.000000 1.1633985336E+00 2.0830996500E+04
7641.000000 1.1633984724E+00 2.0828271000E+04
7640.000000 1.1633984108E+00 2.0825545500E+04
7639.000000 1.1633983491E+00 2.0822820000E+04
7638.000000 1.1633982870E+00 2.0820094500E+04
7637.000000 1.1633982247E+00 2.0817369000E+04
7636.000000 1.1633981622E+00 2.0814643500E+04
7635.000000 1.1633980994E+00 2.0811918000E+04
7634.000000 1.1633980364E+00 2.0809192500E+04
7633.000000 1.1633979731E+00 2.0806467000E+04
7632.000000 1.1633979095E+00 2.0803741500E+04
7631.000000 1.1633978457E+00 2.0801016000E+04
7630.000000 1.1633977816E+00 2.0798290500E+04
7629.000000 1.1633977173E+00 2.0795565000E+04
7628.000000 1.1633976527E+00 2.0792839500E+04
7627.000000 1.1633975878E+00 2.0790114000E+04
7626.000000 1.1633975227E+00 2.0787388500E+04
7625.000000 1.1633974573E+00 2.0784663000E+04
7624.000000 1.1633973916E+00 2.0781937500E+04
7623.000000 1.1633973257E+00 2.0779212000E+04
7622.000000 1.1633972596E+00 2.0776486500E+04
7621.000000 1.1633971931E+00 2.0773761000E+04
7620.000000 1.1633971264E+00 2.0771035500E+04
7619.000000 1.1633970594E+00 2.0768310000E+04
7618.000000 1.1633969922E+00 2.0765584500E+04
7617.000000 1.1633969246E+00 2.0762859000E+04
7616.000000 1.1633968568E+00 2.0760133500E+04
7615.000000 1.1633967887E+00 2.0757408000E+04
7614.000000 1.1633967204E+00 2.0754682500E+04
7613.000000 1.1633966517E+00 2.0751957000E+04
7612.000000 1.1633965828E+00 2.0749231500E+04
7611.000000 1.1633965136E+00 2.0746506000E+04
7610.000000 1.1633964441E+00 2.0743780500E+04
7609.000000 1.1633963743E+00 2.0741055000E+04
7608.000000 1.1633963043E+00 2.0738329500E+04
7607.000000 1.1633962339E+00 2.0735604000E+04
7606.000000 1.1633961633E+00 2.0732878500E+04
7605.000000 1.1633960924E+00 2.0730153000E+04
7604.000000 1.1633960212E+00 2.0727427500E+04
7603.000000 1.1633959497E+00 2.0724702000E+04
7602.000000 1.1633958779E+00 2.0721976500E+04
7601.000000 1.1633958058E+00 2.0719251000E+04
7600.000000 1.1633957334E+00 2.0716525500E+04
7599.000000 1.1633956607E+00 2.0713800000E+04
7598.000000 1.1633955877E+00 2.0711074500E+04
7597.000000 1.1633955144E+00 2.0708349000E+04
7596.000000 1.1633954409E+00 2.0705623500E+04
7595.000000 1.1633953670E+00 2.0702898000E+04
7594.000000 1.1633952928E+00 2.0700172500E+04
7593.000000 1.1633952183E+00 2.0697447000E+04
7592.000000 1.1633951436E+00 2.0694721500E+04
7591.000000 1.1633950685E+00 2.0691996000E+04
7590.000000 1.1633949931E+00 2.0689270500E+04
7589.000000 1.1633949174E+00 2.0686545000E+04
7588.000000 1.1633948414E+00 2.0683819500E+04
7587.000000 1.1633947651E+00 2.0681094000E+04
7586.000000 1.1633946884E+00 2.0678368500E+04
7585.000000 1.1633946115E+00 2.0675643000E+04
7584.000000 1.1633945342E+00 2.0672917500E+04
7583.000000 1.1633944566E+00 2.0670192000E+04
7582.000000 1.1633943787E+00 2.0667466500E+04
7581.000000 1.1633943005E+00 2.0664741000E+04
7580.000000 1.1633942219E+00 2.0662015500E+04
7579.000000 1.1633941431E+00 2.0659290000E+04
7578.000000 1.1633940639E+00 2.0656564500E+04
7577.000000 1.1633939843E+00 2.0653839000E+04
7576.000000 1.1633939045E+00 2.0651113500E+04
7575.000000 1.1633938243E+00 2.0648388000E+04
7574.000000 1.1633937438E+00 2.0645662500E+04
7573.000000 1.1633936629E+00 2.0642937000E+04
7572.000000 1.1633935818E+00 2.0640211500E+04
7571.000000 1.1633935002E+00 2.0637486000E+04
7570.000000 1.1633934184E+00 2.0634760500E+04
7569.000000 1.1633933362E+00 2.0632035000E+04
7568.000000 1.1633932537E+00 2.0629309500E+04
7567.000000 1.1633931708E+00 2.0626584000E+04
7566.000000 1.1633930876E+00 2.0623858500E+04
7565.000000 1.1633930040E+00 2.0621133000E+04
7564.000000 1.1633929201E+00 2.0618407500E+04
7563.000000 1.1633928359E+00 2.0615682000E+04
7562.000000 1.1633927513E+00 2.0612956500E+04
7561.000000 1.1633926664E+00 2.0610231000E+04
7560.000000 1.1633925812E+00 2.0607505500E+04
7559.000000 1.1633924955E+00 2.0604780000E+04
7558.000000 1.1633924095E+00 2.0602054500E+04
7557.000000 1.1633923232E+00 2.0599329000E+04
7556.000000 1.1633922365E+00 2.0596603500E+04
7555.000000 1.1633921495E+00 2.0593878000E+04
7554.000000 1.1633920620E+00 2.0591152500E+04
7553.000000 1.1633919743E+00 2.0588427000E+04
7552.000000 1.1633918861E+00 2.0585701500E+04
7551.000000 1.1633917976E+00 2.0582976000E+04
7550.000000 1.1633917087E+00 2.0580250500E+04
7549.000000 1.1633916195E+00 2.0577525000E+04
7548.000000 1.1633915299E+00 2.0574799500E+04
7547.000000 1.1633914399E+00 2.0572074000E+04
7546.000000 1.1633913495E+00 2.0569348500E+04
7545.000000 1.1633912588E+00 2.0566623000E+04
7544.000000 1.1633911677E+00 2.0563897500E+04
7543.000000 1.1633910762E+00 2.0561172000E+04
7542.000000 1.1633909843E+00 2.0558446500E+04
7541.000000 1.1633908920E+00 2.0555721000E+04
7540.000000 1.1633907994E+00 2.0552995500E+04
7539.000000 1.1633907064E+00 2.0550270000E+04
7538.000000 1.1633906129E+00 2.0547544500E+04
7537.000000 1.1633905191E+00 2.0544819000E+04
7536.000000 1.1633904249E+00 2.0542093500E+04
7535.000000 1.1633903303E+00 2.0539368000E+04
7534.000000 1.1633902354E+00 2.0536642500E+04
7533.000000 1.1633901400E+00 2.0533917000E+04
7532.000000 1.1633900443E+00 2.0531191500E+04
7531.000000 1.1633899481E+00 2.0528466000E+04
7530.000000 1.1633898516E+00 2.0525740500E+04
7529.000000 1.1633897546E+00 2.0523015000E+04
7528.000000 1.1633896573E+00 2.0520289500E+04
7527.000000 1.1633895595E+00 2.0517564000E+04
7526.000000 1.1633894614E+00 2.0514838500E+04
7525.000000 1.1633893628E+00 2.0512113000E+04
7524.000000 1.1633892638E+00 2.0509387500E+04
7523.000000 1.1633891644E+00 2.0506662000E+04
7522.000000 1.1633890646E+00 2.0503936500E+04
7521.000000 1.1633889643E+00 2.0501211000E+04
7520.000000 1.1633888637E+00 2.0498485500E+04
7519.000000 1.1633887626E+00 2.0495760000E+04
7518.000000 1.1633886611E+00 2.0493034500E+04
7517.000000 1.1633885591E+00 2.0490309000E+04
7516.000000 1.1633884568E+00 2.0487583500E+04
7515.000000 1.1633883540E+00 2.0484858000E+04
7514.000000 1.1633882508E+00 2.0482132500E+04
7513.000000 1.1633881471E+00 2.0479407000E+04
7512.000000 1.1633880430E+00 2.0476681500E+04
7511.000000 1.1633879385E+00 2.0473956000E+04
7510.000000 1.1633878336E+00 2.0471230500E+04
7509.000000 1.1633877282E+00 2.0468505000E+04
7508.000000 1.1633876223E+00 2.0465779500E+04
7507.000000 1.1633875160E+00 2.0463054000E+04
7506.000000 1.1633874093E+00 2.0460328500E+04
7505.000000 1.1633873021E+00 2.0457603000E+04
7504.000000 1.1633871945E+00 2.0454877500E+04
7503.000000 1.1633870864E+00 2.0452152000E+04
7502.000000 1.1633869779E+00 2.0449426500E+04
7501.000000 1.1633868690E+00 2.0446701000E+04
7500.000000 1.1633867596E+00 2.0443975500E+04
7499.000000 1.1633866497E+00 2.0441250000E+04
7498.000000 1.1633865393E+00 2.0438524500E+04
7497.000000 1.1633864285E+00 2.0435799000E+04
7496.000000 1.1633863173E+00 2.0433073500E+04
7495.000000 1.1633862055E+00 2.0430348000E+04
7494.000000 1.1633860933E+00 2.0427622500E+04
7493.000000 1.1633859806E+00 2.0424897000E+04
7492.000000 1.1633858675E+00 2.0422171500E+04
7491.000000 1.1633857538E+00 2.0419446000E+04
7490.000000 1.1633856397E+00 2.0416720500E+04
7489.000000 1.1633855251E+00 2.0413995000E+04
7488.000000 1.1633854101E+00 2.0411269500E+04
7487.000000 1.1633852945E+00 2.0408544000E+04
7486.000000 1.1633851784E+00 2.0405818500E+04
7485.000000 1.1633850619E+00 2.0403093000E+04
7484.000000 1.1633849448E+00 2.0400367500E+04
7483.000000 1.1633848273E+00 2.0397642000E+04
7482.000000 1.1633847093E+00 2.0394916500E+04
7481.000000 1.1633845908E+00 2.0392191000E+04
7480.000000 1.1633844717E+00 2.0389465500E+04
7479.000000 1.1633843522E+00 2.0386740000E+04
7478.000000 1.1633842321E+00 2.0384014500E+04
7477.000000 1.1633841116E+00 2.0381289000E+04
7476.000000 1.1633839905E+00 2.0378563500E+04
7475.000000 1.1633838690E+00 2.0375838000E+04
7474.000000 1.1633837469E+00 2.0373112500E+04
7473.000000 1.1633836243E+00 2.0370387000E+04
7472.000000 1.1633835012E+00 2.0367661500E+04
7471.000000 1.1633833776E+00 2.0364936000E+04
7470.000000 1.1633832535E+00 2.0362210500E+04
7469.000000 1.1633831289E+00 2.0359485000E+04
7468.000000 1.1633830037E+00 2.0356759500E+04
7467.000000 1.1633828780E+00 2.0354034000E+04
7466.000000 1.1633827517E+00 2.0351308500E+04
7465.000000 1.1633826250E+00 2.0348583000E+04
7464.000000 1.1633824976E+00 2.0345857500E+04
7463.000000 1.1633823698E+00 2.0343132000E+04
